,Date,Climb,Hold #,Start?,Top?,Up Strength,Right Strength,Down Strength,Left Strength,x,y,z,size_x,size_y
0,10/2/25,IR-YL-V0,1,False,False,7.33,6,5,6,0.7068062827225131,0.12358974358974359,0.0,0.20209424083769634,0.1282051282051282
1,10/2/25,IR-YL-V0,2,False,False,6.33,6,5,6,0.3863874345549738,0.42717948717948717,0.0,0.1193717277486911,0.10153846153846154
2,10/2/25,IR-YL-V0,3,False,False,6.33,5,6,6,1.0617801047120419,0.423076923076923,0.0,0.10575916230366492,0.11692307692307692
3,10/2/25,IR-YL-V0,4,False,False,7.33,5,5,5,1.1403141361256544,0.7615384615384615,0.0,0.193717277486911,0.14974358974358976
4,10/2/25,IR-YL-V0,5,True,False,8.67,8,4,5,0.762303664921466,1.098974358974359,0.0,0.05968586387434555,0.06769230769230769
5,10/2/25,IR-YL-V0,6,False,False,9.33,6,5,6,0.9465968586387434,1.1994871794871795,0.0,0.05235602094240838,0.04923076923076923
6,10/2/25,IR-YL-V0,7,False,False,8.67,5,4,5,0.6083769633507854,1.535897435897436,0.0,0.05130890052356021,0.04717948717948718
7,10/2/25,IR-YL-V0,8,False,False,7.67,7,4,4,0.7015706806282723,1.6343589743589744,0.0,0.07853403141361257,0.08102564102564103
8,10/2/25,IR-YL-V0,9,False,False,8.67,8,4,4,0.9413612565445026,1.8774358974358976,0.0,0.06282722513089005,0.07282051282051281
9,10/2/25,IR-YL-V0,10,False,False,6.33,4,4,6,0.36649214659685864,1.9615384615384615,0.0,0.10261780104712041,0.09230769230769231
10,10/2/25,IR-YL-V0,11,False,False,8.67,4,3,4,0.818848167539267,2.2087179487179487,0.0,0.061780104712041886,0.05333333333333334
11,10/2/25,IR-YL-V0,12,False,False,7.33,3,5,3,1.0764397905759162,2.416923076923077,0.0,0.36544502617801045,0.18256410256410258
12,10/2/25,IR-YL-V0,13,False,False,6.0,3,5,3,0.7141361256544503,2.7317948717948717,0.0,0.4157068062827225,0.18153846153846154
13,10/2/25,IR-YL-V0,14,False,False,7.33,3,5,3,0.4303664921465969,3.072307692307692,0.0,0.41047120418848165,0.19076923076923077
14,10/2/25,IR-YL-V0,15,False,False,8.33,8,3,4,0.7905759162303665,3.4425641025641025,0.0,0.07958115183246073,0.10564102564102563
15,10/2/25,FR-GR-V0,1,False,False,6.0,5,6,5,0.5885542168674699,0.09662921348314607,0.0,0.06506024096385542,0.05730337078651685
16,10/2/25,FR-GR-V0,2,False,False,5.67,4,5,4,0.30301204819277106,0.2966292134831461,0.0,0.21084337349397592,0.1752808988764045
17,10/2/25,FR-GR-V0,3,False,False,6.33,4,4,4,0.5560240963855422,0.551685393258427,0.0,0.2,0.16853932584269662
18,10/2/25,FR-GR-V0,4,False,False,4.33,3,2,3,0.4198795180722892,0.8314606741573034,0.0,0.08313253012048193,0.0651685393258427
19,10/2/25,FR-GR-V0,5,False,False,6.67,3,3,3,0.8897590361445783,0.8471910112359551,0.0,0.051807228915662654,0.05056179775280899
20,10/2/25,FR-GR-V0,6,False,False,6.67,3,3,3,0.733132530120482,0.9955056179775281,0.0,0.05060240963855422,0.0348314606741573
21,10/2/25,FR-GR-V0,7,True,False,9.0,3,2,3,0.4379518072289157,1.1292134831460674,0.0,0.0891566265060241,0.07640449438202247
22,10/2/25,FR-GR-V0,8,False,False,4.67,4,4,4,0.2765060240963856,1.2764044943820225,0.0,0.0819277108433735,0.11235955056179775
23,10/2/25,FR-GR-V0,9,False,False,5.33,3,3,5,0.7548192771084338,1.2573033707865169,0.0,0.11927710843373494,0.17415730337078653
24,10/2/25,FR-GR-V0,10,False,False,9.0,5,2,5,0.4271084337349398,1.4101123595505618,0.0,0.06385542168674699,0.06629213483146068
25,10/2/25,FR-GR-V0,11,False,False,9.0,4,2,4,0.5042168674698796,1.4955056179775281,0.0,0.05903614457831325,0.05730337078651685
26,10/2/25,FR-GR-V0,12,False,False,8.67,4,2,8,0.42108433734939754,1.552808988764045,0.0,0.06265060240963856,0.056179775280898875
27,10/2/25,FR-GR-V0,13,False,False,4.33,4,2,4,0.7295180722891567,1.560674157303371,0.0,0.09036144578313253,0.10449438202247191
28,10/2/25,FR-GR-V0,14,False,False,6.33,4,3,4,0.27409638554216864,1.6887640449438202,0.0,0.10843373493975904,0.09550561797752809
29,10/2/25,FR-GR-V0,15,False,False,5.67,4,4,4,0.7174698795180723,1.8359550561797753,0.0,0.056626506024096385,0.06629213483146068
30,10/2/25,FR-GR-V0,16,False,False,8.67,4,2,4,0.6198795180722891,1.90561797752809,0.0,0.06987951807228916,0.06629213483146068
31,10/2/25,FR-GR-V0,17,False,False,8.33,4,4,8,0.21867469879518073,1.8943820224719101,0.0,0.2036144578313253,0.11235955056179775
32,10/2/25,FR-GR-V0,18,False,False,8.67,4,2,4,0.7186746987951808,1.9865168539325841,0.0,0.05903614457831325,0.06292134831460675
33,10/2/25,FR-GR-V0,19,False,False,6.33,5,2,2,0.2789156626506024,2.093258426966292,0.0,0.06867469879518072,0.06629213483146068
34,10/2/25,FR-GR-V0,20,False,False,3.67,3,3,3,0.42831325301204815,2.242696629213483,0.0,0.06987951807228916,0.06292134831460675
35,10/2/25,FR-GR-V0,21,False,False,8.67,5,2,5,0.5150602409638555,2.342696629213483,0.0,0.09397590361445783,0.08314606741573034
36,10/2/25,FR-GR-V0,22,False,False,9.33,6,5,6,0.8475903614457831,2.257303370786517,0.0,0.14096385542168674,0.18876404494382024
37,10/2/25,FR-GR-V0,23,False,False,8.33,4,2,4,0.28493975903614455,2.5179775280898875,0.0,0.10120481927710843,0.07303370786516854
38,10/2/25,FR-GR-V0,24,False,False,8.33,4,2,4,0.43192771084337345,2.661797752808989,0.0,0.10722891566265061,0.08089887640449438
39,10/2/25,FR-GR-V0,25,False,False,8.67,4,2,8,0.2753012048192771,2.90561797752809,0.0,0.07228915662650602,0.0696629213483146
40,10/2/25,FR-GR-V0,26,False,False,8.67,4,2,5,0.3391566265060241,3.006741573033708,0.0,0.0783132530120482,0.06404494382022471
41,10/2/25,FR-GR-V0,27,False,False,8.67,4,2,5,0.22349397590361444,3.047191011235955,0.0,0.08072289156626505,0.06629213483146068
42,10/2/25,FR-GR-V0,28,False,True,9.0,5,4,5,0.5644578313253013,3.348314606741573,0.0,0.12771084337349398,0.07865168539325842
43,10/2/25,IR-WH-V1,1,False,False,3.33,2,3,2,1.1476190476190478,0.21465968586387432,0.0,0.04126984126984127,0.033507853403141365
44,10/2/25,IR-WH-V1,2,False,False,3.33,2,3,2,0.806878306878307,0.32670157068062833,0.0,0.042328042328042326,0.028272251308900525
45,10/2/25,IR-WH-V1,3,False,False,3.33,2,3,2,1.228042328042328,0.7832460732984293,0.0,0.042328042328042326,0.03455497382198953
46,10/2/25,IR-WH-V1,4,False,False,3.33,2,3,2,0.6566137566137566,0.8785340314136125,0.0,0.037037037037037035,0.033507853403141365
47,10/2/25,IR-WH-V1,5,False,False,3.33,2,3,2,0.9867724867724867,1.0115183246073298,0.0,0.04338624338624339,0.040837696335078534
48,10/2/25,IR-WH-V1,6,True,False,8.0,2,2,2,0.8322751322751323,1.3392670157068063,0.0,0.11322751322751323,0.10157068062827225
49,10/2/25,IR-WH-V1,7,False,False,3.33,2,3,2,0.3952380952380953,1.5246073298429321,0.0,0.039153439153439155,0.031413612565445025
50,10/2/25,IR-WH-V1,8,False,False,7.0,2,2,2,1.0354497354497354,1.7884816753926702,0.0,0.07513227513227513,0.05759162303664921
51,10/2/25,IR-WH-V1,9,False,False,3.33,2,3,2,0.30846560846560855,1.8534031413612566,0.0,0.04021164021164021,0.032460732984293195
52,10/2/25,IR-WH-V1,10,False,False,9.0,2,2,2,1.1613756613756614,1.9277486910994766,0.0,0.09417989417989418,0.08272251308900523
53,10/2/25,IR-WH-V1,11,False,False,3.33,2,2,2,0.8015873015873016,2.005235602094241,0.0,0.037037037037037035,0.032460732984293195
54,10/2/25,IR-WH-V1,12,False,False,3.33,2,2,2,0.07248677248677252,2.0586387434554974,0.0,0.03597883597883598,0.03455497382198953
55,10/2/25,IR-WH-V1,13,False,False,8.0,2,2,8,0.5941798941798943,2.231413612565445,0.0,0.06666666666666667,0.06596858638743455
56,10/2/25,IR-WH-V1,14,False,False,8.67,8,2,2,0.3952380952380953,2.4272251308900525,0.0,0.1746031746031746,0.1612565445026178
57,10/2/25,IR-WH-V1,15,False,False,7.0,7,2,2,0.3476190476190476,2.8471204188481676,0.0,0.11428571428571428,0.1099476439790576
58,10/2/25,IR-WH-V1,16,False,False,7.67,2,2,2,0.135978835978836,3.0471204188481678,0.0,0.09735449735449736,0.09947643979057591
59,10/2/25,IR-WH-V1,17,False,False,8.33,2,2,2,0.09365079365079368,3.505759162303665,0.0,0.11322751322751323,0.1068062827225131
60,12/26/25,WW-BL-V0,1,False,False,5.67,5,5,5,0.15671641791044777,0.1014354066985646,0.0,0.06666666666666667,0.06411483253588517
61,12/26/25,WW-BL-V0,2,False,False,5.33,3,4,3,0.6094527363184079,0.3052631578947368,0.0,0.10646766169154229,0.05933014354066986
62,12/26/25,WW-BL-V0,3,False,False,5.33,4,4,4,0.2492537313432836,0.4200956937799043,0.0,0.13233830845771144,0.09090909090909091
63,12/26/25,WW-BL-V0,4,False,False,6.67,2,5,2,0.4980099502487562,0.6373205741626794,0.0,0.08159203980099503,0.03732057416267943
64,12/26/25,WW-BL-V0,5,False,False,6.33,3,4,3,0.18855721393034824,0.755023923444976,0.0,0.08059701492537313,0.12344497607655502
65,12/26/25,WW-BL-V0,6,True,False,9.33,6,3,6,0.40049751243781095,1.2009569377990432,0.0,0.06567164179104477,0.049760765550239235
66,12/26/25,WW-BL-V0,7,True,False,9.33,6,3,6,0.1955223880597015,1.2047846889952154,0.0,0.05771144278606965,0.053588516746411484
67,12/26/25,WW-BL-V0,8,False,False,4.33,2,4,2,0.7597014925373133,1.3177033492822967,0.0,0.1154228855721393,0.06124401913875598
68,12/26/25,WW-BL-V0,9,False,False,8.67,4,4,4,0.5248756218905473,1.5454545454545456,0.0,0.04875621890547264,0.04688995215311005
69,12/26/25,WW-BL-V0,10,False,False,9.33,3,4,3,0.2920398009950249,1.5492822966507178,0.0,0.07562189054726368,0.05550239234449761
70,12/26/25,WW-BL-V0,11,False,False,4.33,2,4,2,0.41442786069651744,1.6669856459330143,0.0,0.046766169154228855,0.05071770334928229
71,12/26/25,WW-BL-V0,12,False,False,9.33,4,3,4,0.8701492537313432,1.65933014354067,0.0,0.11044776119402985,0.06028708133971292
72,12/26/25,WW-BL-V0,13,False,False,9.33,4,4,4,0.28805970149253735,1.782775119617225,0.0,0.03880597014925373,0.05071770334928229
73,12/26/25,WW-BL-V0,14,False,False,8.33,1,3,8,0.11393034825870647,1.813397129186603,0.0,0.01890547263681592,0.05837320574162679
74,12/26/25,WW-BL-V0,15,False,False,9.33,5,2,5,0.32985074626865674,2.2660287081339714,0.0,0.0955223880597015,0.08803827751196172
75,12/26/25,WW-BL-V0,16,False,False,9.33,6,2,6,0.2303482587064677,2.38755980861244,0.0,0.07064676616915423,0.0660287081339713
76,12/26/25,WW-BL-V0,17,False,False,9.67,6,2,6,0.43134328358208956,2.3751196172248803,0.0,0.10049751243781095,0.10047846889952153
77,12/26/25,WW-BL-V0,18,False,False,9.0,2,2,2,0.6840796019900497,2.5885167464114835,0.0,0.09950248756218906,0.09090909090909091
78,12/26/25,WW-BL-V0,19,False,False,9.0,2,2,2,0.9009950248756219,2.8516746411483256,0.0,0.08059701492537313,0.06889952153110047
79,12/26/25,WW-BL-V0,20,False,True,9.67,7,2,7,0.7199004975124378,3.110047846889952,0.0,0.11840796019900497,0.1339712918660287
80,12/26/25,IR-GR-V1,1,False,False,6.33,1,3,1,0.5151351351351352,0.2227979274611399,0.0,0.05837837837837838,0.031088082901554404
81,12/26/25,IR-GR-V1,2,False,False,4.33,1,4,1,0.8091891891891893,0.3761658031088083,0.0,0.15783783783783784,0.10466321243523316
82,12/26/25,IR-GR-V1,3,False,False,6.33,1,6,1,0.5756756756756757,0.716062176165803,0.0,0.16216216216216217,0.05699481865284974
83,12/26/25,IR-GR-V1,4,False,False,7.33,2,6,2,0.43513513513513513,0.9243523316062177,0.0,0.11459459459459459,0.054922279792746116
84,12/26/25,IR-GR-V1,5,False,False,2.33,1,2,1,0.26648648648648654,1.0176165803108808,0.0,0.02918918918918919,0.029015544041450778
85,12/26/25,IR-GR-V1,6,True,False,9.33,2,9,2,0.47621621621621624,1.2300518134715026,0.0,0.20432432432432432,0.1305699481865285
86,12/26/25,IR-GR-V1,7,False,False,9.33,6,3,6,0.7897297297297298,1.5150259067357512,0.0,0.06378378378378378,0.049740932642487044
87,12/26/25,IR-GR-V1,8,False,False,9.33,6,3,6,0.8945945945945947,1.6145077720207253,0.0,0.06594594594594595,0.05699481865284974
88,12/26/25,IR-GR-V1,9,False,False,3.33,2,3,2,0.5854054054054054,1.7077720207253886,0.0,0.032432432432432434,0.03212435233160622
89,12/26/25,IR-GR-V1,10,False,False,3.33,2,3,2,0.6913513513513514,1.8072538860103626,0.0,0.032432432432432434,0.03212435233160622
90,12/26/25,IR-GR-V1,11,False,False,8.33,2,2,2,0.5291891891891892,1.9948186528497407,0.0,0.0627027027027027,0.04766839378238342
91,12/26/25,IR-GR-V1,12,False,False,8.0,2,2,2,0.42324324324324325,2.07979274611399,0.0,0.09621621621621622,0.06632124352331606
92,12/26/25,IR-GR-V1,13,False,False,9.33,6,9,4,0.24594594594594596,2.3036269430051814,0.0,0.12756756756756757,0.09844559585492228
93,12/26/25,IR-GR-V1,14,False,False,8.67,4,2,4,0.6351351351351352,2.5098445595854924,0.0,0.043243243243243246,0.05284974093264249
94,12/26/25,IR-GR-V1,15,False,False,8.0,2,3,2,0.43081081081081085,2.710880829015544,0.0,0.16648648648648648,0.0694300518134715
95,12/26/25,IR-GR-V1,16,False,False,8.67,2,3,2,0.5367567567567568,2.8248704663212436,0.0,0.17297297297297298,0.07564766839378238
96,12/26/25,IR-GR-V1,17,False,False,8.67,6,2,6,0.4318918918918919,3.1202072538860106,0.0,0.05621621621621622,0.06528497409326425
97,12/26/25,IR-GR-V1,18,False,False,8.67,6,2,6,0.327027027027027,3.217616580310881,0.0,0.0627027027027027,0.06735751295336788
98,12/31/25,IR-WH-V0,1,False,False,6.67,6,6,6,0.5669014084507042,0.09139072847682118,0.0,0.061971830985915494,0.06622516556291391
99,12/31/25,IR-WH-V0,2,False,False,6.67,6,6,6,0.23591549295774647,0.3986754966887417,0.0,0.0676056338028169,0.06490066225165562
